# YYYY MM DD  Total  North  South
# Time base:   1
# Time unit:   d
# Point count: 51656
t/a	At/µhsp
1990.689086914	2503.730458390
1990.691772461	2503.252552531
1990.694580078	2502.770984562
1990.697265625	2502.283801358
1990.699951172	2501.792467765
1990.702758789	2501.296983780
1990.705444336	2500.796861124
1990.708251953	2500.291855655
1990.710937500	2499.782699795
1990.713745117	2499.268905264
1990.716430664	2498.750227920
1990.719238281	2498.227400186
1990.721923828	2497.700422060
1990.724609375	2497.168561123
1990.727416992	2496.632061513
1990.730102539	2496.091899794
1990.732910156	2495.546366982
1990.735595703	2494.996439638
1990.738403320	2494.442606044
1990.741088867	2493.883889638
1990.743896484	2493.320778700
1990.746582031	2492.753029091
1990.749267578	2492.181129090
1990.752075195	2491.604590418
1990.754760742	2491.024145496
1990.757568359	2490.439061903
1990.760253906	2489.849095496
1990.763061523	2489.254978699
1990.765747070	2488.656223230
1990.768432617	2488.053073230
1990.771240234	2487.445772839
1990.773925781	2486.833833777
1990.776733398	2486.217256042
1990.779418945	2485.596527917
1990.782226562	2484.971649402
1990.784912109	2484.342132214
1990.787719727	2483.708220495
1990.790405273	2483.069914245
1990.793090820	2482.427701745
1990.795898438	2481.780606432
1990.798583984	2481.128872448
1990.801391602	2480.473232213
1990.804077148	2479.813197447
1990.806884766	2479.148768150
1990.809570312	2478.479700182
1990.812377930	2477.806725963
1990.815063477	2477.129113072
1990.817749023	2476.447105650
1990.820556641	2475.760703697
1990.823242188	2475.070639634
1990.826049805	2474.375692759
1990.828735352	2473.676351353
1990.831542969	2472.973103696
1990.834228516	2472.265217368
1990.837036133	2471.552936508
1990.839721680	2470.836505258
1990.842407227	2470.115923618
1990.845214844	2469.390703305
1990.847900391	2468.661332602
1990.850708008	2467.927811508
1990.853393555	2467.189407601
1990.856201172	2466.447829867
1990.858886719	2465.701125179
1990.861694336	2464.950514242
1990.864379883	2464.195508773
1990.867065430	2463.435864632
1990.869873047	2462.672802523
1990.872558594	2461.904857601
1990.875366211	2461.132762288
1990.878051758	2460.356516585
1990.880859375	2459.576364632
1990.883544922	2458.791329866
1990.886352539	2458.002388850
1990.889038086	2457.209053303
1990.891723633	2456.411811506
1990.894531250	2455.610419318
1990.897216797	2454.804388459
1990.900024414	2453.994207209
1990.902709961	2453.180119709
1990.905517578	2452.361393537
1990.908203125	2451.538761115
1990.911010742	2450.712222443
1990.913696289	2449.881289239
1990.916381836	2449.046449786
1990.919189453	2448.206727520
1990.921875000	2447.363343145
1990.924682617	2446.515808380
1990.927368164	2445.664123223
1990.930175781	2444.808043536
1990.932861328	2443.947813457
1990.935668945	2443.083677129
1990.938354492	2442.215390410
1990.941040039	2441.342953301
1990.943847656	2440.465877519
1990.946533203	2439.584895488
1990.949340820	2438.700251347
1990.952026367	2437.811456816
1990.954833984	2436.918511894
1990.957519531	2436.021416581
1990.960327148	2435.119682597
1990.963012695	2434.214530644
1990.965698242	2433.304984159
1990.968505859	2432.391287284
1990.971191406	2431.473684159
1990.973999023	2430.551930643
1990.976684570	2429.626270877
1990.979492188	2428.696949002
1990.982177734	2427.762256033
1990.984985352	2426.824389236
1990.987670898	2425.882860330
1990.990356445	2424.936448611
1990.993164062	2423.986618923
1990.995849609	2423.032150564
1990.998657227	2422.074020095
1991.001342773	2421.111983376
1991.004150391	2420.145796267
1991.006835938	2419.175702907
1991.009643555	2418.201215016
1991.012329102	2417.223065016
1991.015014648	2416.241252907
1991.017822266	2415.254802125
1991.020507812	2414.264445094
1991.023315430	2413.270670094
1991.026000977	2412.271768141
1991.028808594	2411.269936500
1991.031494141	2410.263954469
1991.034301758	2409.254066187
1991.036987305	2408.240027515
1991.039672852	2407.222326734
1991.042480469	2406.200231421
1991.045166016	2405.174229859
1991.047973633	2404.144810327
1991.050659180	2403.110996265
1991.053466797	2402.073275952
1991.056152344	2401.031893530
1991.058959961	2399.986604858
1991.061645508	2398.936921655
1991.064331055	2397.883820483
1991.067138672	2396.826568920
1991.069824219	2395.765655248
1991.072631836	2394.700835326
1991.075317383	2393.631620873
1991.078125000	2392.559232592
1991.080810547	2391.482205638
1991.083618164	2390.401760716
1991.086303711	2389.317653685
1991.088989258	2388.229152122
1991.091796875	2387.137232591
1991.094482422	2386.041895091
1991.097290039	2384.941918919
1991.099975586	2383.838280637
1991.102783203	2382.730736106
1991.105468750	2381.619529465
1991.108276367	2380.504904856
1991.110961914	2379.386129856
1991.113647461	2378.263204465
1991.116455078	2377.136616965
1991.119140625	2376.006367355
1991.121948242	2374.872699777
1991.124633789	2373.734637668
1991.127441406	2372.592669308
1991.130126953	2371.448015402
1991.132934570	2370.298478683
1991.135620117	2369.145523995
1991.138305664	2367.989151339
1991.141113281	2366.828384151
1991.143798828	2365.664443136
1991.146606445	2364.496595870
1991.149291992	2363.324598213
1991.152099609	2362.148938448
1991.154785156	2360.970348994
1991.157592773	2359.787365010
1991.160278320	2358.600963057
1991.162963867	2357.410410713
1991.165771484	2356.216684541
1991.168457031	2355.019052119
1991.171264648	2353.817513447
1991.173950195	2352.612800947
1991.176757812	2351.403938056
1991.179443359	2350.191413056
1991.182250977	2348.975714228
1991.184936523	2347.756109149
1991.187622070	2346.532353680
1991.190429688	2345.305424383
1991.193115234	2344.074588836
1991.195922852	2342.840579461
1991.198608398	2341.602175555
1991.201416016	2340.361086102
1991.204101562	2339.115602117
1991.206909180	2337.866944305
1991.209594727	2336.614624383
1991.212280273	2335.358154070
1991.215087891	2334.098754070
1991.217773438	2332.835691960
1991.220581055	2331.568723601
1991.223266602	2330.298093132
1991.226074219	2329.024532976
1991.228759766	2327.746822429
1991.231567383	2326.465693913
1991.234252930	2325.180903288
1991.236938477	2323.892694694
1991.239746094	2322.600823991
1991.242431641	2321.305535319
1991.245239258	2320.006584537
1991.247924805	2318.704459928
1991.250732422	2317.398673209
1991.253417969	2316.088736099
1991.256103516	2314.775869302
1991.258911133	2313.459584537
1991.261596680	2312.139637662
1991.264404297	2310.816028677
1991.267089844	2309.489245864
1991.269897461	2308.158800942
1991.272583008	2306.824693911
1991.275390625	2305.487901333
1991.278076172	2304.146714223
1991.280761719	2302.802109145
1991.283569336	2301.454330239
1991.286254883	2300.103133364
1991.289062500	2298.748518520
1991.291748047	2297.390485707
1991.294555664	2296.028790785
1991.297241211	2294.664166176
1991.300048828	2293.295879457
1991.302734375	2291.924174769
1991.305419922	2290.548807972
1991.308227539	2289.170267347
1991.310913086	2287.788552894
1991.313720703	2286.402688050
1991.316406250	2285.014137659
1991.319213867	2283.621925159
1991.321899414	2282.226782971
1991.324707031	2280.827490393
1991.327392578	2279.426000549
1991.330078125	2278.020116174
1991.332885742	2276.611302112
1991.335571289	2275.199070080
1991.338378906	2273.783420080
1991.341064453	2272.364352111
1991.343872070	2270.942110314
1991.346557617	2269.516694689
1991.349365234	2268.087739025
1991.352050781	2266.655487462
1991.354736328	2265.220306212
1991.357543945	2263.781340782
1991.360229492	2262.339811876
1991.363037109	2260.894376720
1991.365722656	2259.445767735
1991.368530273	2257.994106993
1991.371215820	2256.539028282
1991.374023438	2255.080409532
1991.376708984	2253.619227305
1991.379394531	2252.154382969
1991.382202148	2250.686364805
1991.384887695	2249.215416953
1991.387695312	2247.740806992
1991.390380859	2246.263023203
1991.393188477	2244.781943515
1991.395874023	2243.297934140
1991.398681641	2241.810873007
1991.401367188	2240.320393905
1991.404052734	2238.827107187
1991.406860352	2237.330036288
1991.409545898	2235.829913632
1991.412353516	2234.326983358
1991.415039062	2232.820390975
1991.417846680	2231.310868905
1991.420532227	2229.798905428
1991.423339844	2228.282913631
1991.426025391	2226.764236287
1991.428710938	2225.242018904
1991.431518555	2223.717115974
1991.434204102	2222.189283357
1991.437011719	2220.657666560
1991.439697266	2219.123242146
1991.442504883	2217.585643904
1991.445190430	2216.045238044
1991.447998047	2214.502024567
1991.450683594	2212.954904841
1991.453369141	2211.405221637
1991.456176758	2209.852486676
1991.458862305	2208.296577887
1991.461669922	2206.737373200
1991.464355469	2205.175727106
1991.467163086	2203.610907184
1991.469848633	2202.042913434
1991.472656250	2200.471745855
1991.475341797	2198.898014801
1991.478027344	2197.321354058
1991.480834961	2195.741153277
1991.483520508	2194.157412456
1991.486328125	2192.571840581
1991.489013672	2190.983094878
1991.491821289	2189.391175347
1991.494506836	2187.796204058
1991.497314453	2186.198547221
1991.500000000	2184.597472417
1991.502685547	2182.994078276
1991.505493164	2181.387754448
1991.508178711	2179.777646440
1991.510986328	2178.165341166
1991.513671875	2176.549984135
1991.516479492	2174.931697416
1991.519165039	2173.310236869
1991.521972656	2171.686212845
1991.524658203	2170.059381205
1991.527343750	2168.429375736
1991.530151367	2166.796440579
1991.532836914	2165.160575736
1991.535644531	2163.522513626
1991.538330078	2161.881155618
1991.541137695	2160.237234134
1991.543823242	2158.590382962
1991.546630859	2156.940235891
1991.549316406	2155.287525344
1991.552001953	2153.632617532
1991.554809570	2151.974047610
1991.557495117	2150.312914211
1991.560302734	2148.649095266
1991.562988281	2146.982346633
1991.565795898	2145.313034523
1991.568481445	2143.640914796
1991.571289062	2141.965987453
1991.573974609	2140.288008351
1991.576660156	2138.607465773
1991.579467773	2136.924725929
1991.582153320	2135.238446046
1991.584960938	2133.549846827
1991.587646484	2131.858806202
1991.590454102	2130.164347608
1991.593139648	2128.467325538
1991.595947266	2126.768106202
1991.598632812	2125.066079248
1991.601318359	2123.360634326
1991.604125977	2121.653236279
1991.606811523	2119.942908545
1991.609619141	2118.230017334
1991.612304688	2116.514562646
1991.615112305	2114.796300341
1991.617797852	2113.075474560
1991.620605469	2111.351841161
1991.623291016	2109.625644286
1991.625976562	2107.896883935
1991.628784180	2106.165315966
1991.631469727	2104.431672802
1991.634277344	2102.694977880
1991.636962891	2100.955475340
1991.639770508	2099.213775536
1991.642456055	2097.469634324
1991.645263672	2095.722563426
1991.647949219	2093.972929051
1991.650634766	2092.221219480
1991.653442383	2090.466824363
1991.656127930	2088.709377488
1991.658935547	2086.949855417
1991.661621094	2085.187647800
1991.664428711	2083.422754636
1991.667114258	2081.655664206
1991.669921875	2079.886132370
1991.672607422	2078.113792917
1991.675292969	2076.339378268
1991.678100586	2074.561911862
1991.680786133	2072.782126120
1991.683593750	2071.000143112
1991.686279297	2069.215108346
1991.689086914	2067.428486666
1991.691772461	2065.639057369
1991.694580078	2063.847064596
1991.697265625	2062.052508345
1991.699951172	2060.256243111
1991.702758789	2058.456804048
1991.705444336	2056.655167720
1991.708251953	2054.851334126
1991.710937500	2053.044570845
1991.713745117	2051.236342720
1991.716430664	2049.424818696
1991.719238281	2047.611097407
1991.721923828	2045.795422993
1991.724609375	2043.977429243
1991.727416992	2042.156627875
1991.730102539	2040.333751313
1991.732910156	2038.508677485
1991.735595703	2036.681284320
1991.738403320	2034.851449750
1991.741088867	2033.019051703
1991.743896484	2031.184700531
1991.746582031	2029.347907953
1991.749267578	2027.509040179
1991.752075195	2025.667730999
1991.754760742	2023.823858343
1991.757568359	2021.978154632
1991.760253906	2020.130253655
1991.763061523	2018.279789202
1991.765747070	2016.427005413
1991.768432617	2014.572512639
1991.771240234	2012.715578459
1991.773925781	2010.856569084
1991.776733398	2008.994507951
1991.779418945	2007.131348186
1991.782226562	2005.265136662
1991.784912109	2003.397460295
1991.787719727	2001.527342521
1991.790405273	1999.655027482
1991.793090820	1997.780637247
1991.795898438	1995.904049747
1991.798583984	1994.024776700
1991.801391602	1992.144038810
1991.804077148	1990.261225724
1991.806884766	1988.376215372
1991.809570312	1986.488519473
1991.812377930	1984.599480801
1991.815063477	1982.707878653
1991.817749023	1980.814079239
1991.820556641	1978.918937051
1991.823242188	1977.021231387
1991.826049805	1975.121328457
1991.828735352	1973.219472402
1991.831542969	1971.316029433
1991.834228516	1969.409656777
1991.837036133	1967.502185488
1991.839721680	1965.592028652
1991.842407227	1963.680162831
1991.845214844	1961.766343886
1991.847900391	1959.850205604
1991.850708008	1957.932358339
1991.853393555	1956.012557948
1991.856201172	1954.090682362
1991.858886719	1952.167097791
1991.861694336	1950.241193885
1991.864379883	1948.313336854
1991.867065430	1946.383770838
1991.869873047	1944.452129627
1991.872558594	1942.518291150
1991.875366211	1940.582987830
1991.878051758	1938.645853455
1991.880859375	1936.706643884
1991.883544922	1934.764992908
1991.886352539	1932.822243298
1991.889038086	1930.877662634
1991.891723633	1928.931006774
1991.894531250	1926.982397790
1991.897216797	1925.031591540
1991.900024414	1923.079198376
1991.902709961	1921.125584508
1991.905517578	1919.169407164
1991.908203125	1917.212009117
1991.911010742	1915.252169664
1991.913696289	1913.290377086
1991.916381836	1911.327730015
1991.919189453	1909.362641539
1991.921875000	1907.396210289
1991.924682617	1905.427581773
1991.927368164	1903.457122202
1991.930175781	1901.485319859
1991.932861328	1899.511808530
1991.935668945	1897.535977866
1991.938354492	1895.559170640
1991.941040039	1893.579922007
1991.943847656	1891.599452671
1991.946533203	1889.617152280
1991.949340820	1887.632898764
1991.952026367	1885.647546615
1991.954833984	1883.660119272
1991.957519531	1881.671349154
1991.960327148	1879.680747982
1991.963012695	1877.688315756
1991.965698242	1875.694540755
1991.968505859	1873.698690560
1991.971191406	1871.701863802
1991.973999023	1869.702839779
1991.976684570	1867.702228841
1991.979492188	1865.700153060
1991.982177734	1863.696978645
1991.984985352	1861.691606966
1991.987670898	1859.684648372
1991.990356445	1857.676591145
1991.993164062	1855.666580793
1991.995849609	1853.655593879
1991.998657227	1851.642409699
1992.001342773	1849.628004816
1992.004150391	1847.611646808
1992.006835938	1845.594922590
1992.009521484	1843.575634894
1992.012329102	1841.555126496
1992.015014648	1839.532909113
1992.017700195	1837.509715167
1992.020507812	1835.484690167
1992.023193359	1833.458566534
1992.026000977	1831.430367706
1992.028686523	1829.401192315
1992.031372070	1827.370552081
1992.034179688	1825.338447002
1992.036865234	1823.304999151
1992.039672852	1821.270208526
1992.042358398	1819.233830986
1992.045043945	1817.196110674
1992.047851562	1815.156925517
1992.050537109	1813.116641728
1992.053222656	1811.074404814
1992.056030273	1809.031557548
1992.058715820	1806.986757158
1992.061523438	1804.940858134
1992.064208984	1802.893860478
