t/a	At/µhsp
2008.856567383	6.814307343
2008.859252930	6.656439325
2008.862060547	6.499532611
2008.864746094	6.343556683
2008.867431641	6.187931708
2008.870239258	6.033207001
2008.872924805	5.879077386
2008.875732422	5.725832782
2008.878417969	5.572939129
2008.881103516	5.421098333
2008.883911133	5.269623748
2008.886596680	5.119186761
2008.889404297	4.969146502
2008.892089844	4.819869182
2008.894775391	4.671629460
2008.897583008	4.523786467
2008.900268555	4.376660637
2008.902954102	4.230663957
2008.905761719	4.084774089
2008.908447266	3.940013371
2008.911254883	3.795817228
2008.913940430	3.652521354
2008.916625977	3.510110490
2008.919433594	3.367989542
2008.922119141	3.226860416
2008.924804688	3.086478971
2008.927612305	2.947074088
2008.930297852	2.808218521
2008.933105469	2.670354776
2008.935791016	2.533147159
2008.938476562	2.396351529
2008.941284180	2.260608755
2008.943969727	2.125567886
2008.946777344	1.991350991
2008.949462891	1.857851260
2008.952148438	1.725434902
2008.954956055	1.593781484
2008.957641602	1.462479018
2008.960327148	1.332412514
2008.963134766	1.203139467
2008.965820312	1.074659877
2008.968627930	0.946485463
2008.971313477	0.819821669
2008.973999023	0.693951332
2008.976806641	0.568721864
2008.979492188	0.444285853
2008.982299805	0.320948475
2008.984985352	0.198145155
2008.987670898	0.075845374
2008.990478516	-0.045004821
2008.993164062	-0.165381994
2008.995849609	-0.284462170
2008.998657227	-0.402825183
2009.001342773	-0.520425256
2009.004150391	-0.637292908
2009.006835938	-0.752802527
2009.009643555	-0.868251111
2009.012329102	-0.982112781
2009.015014648	-1.095242029
2009.017822266	-1.207501526
2009.020507812	-1.319013343
2009.023315430	-1.429457044
2009.026000977	-1.539061512
2009.028808594	-1.647216395
2009.031494141	-1.755310243
2009.034301758	-1.862168129
2009.036987305	-1.967851088
2009.039672852	-2.072801625
2009.042480469	-2.177096034
2009.045166016	-2.280047670
2009.047973633	-2.382236367
2009.050659180	-2.483189101
2009.053466797	-2.583424673
2009.056152344	-2.682470058
2009.058959961	-2.781057681
2009.061645508	-2.878333047
2009.064331055	-2.974753921
2009.067138672	-3.070091421
2009.069824219	-3.164604947
2009.072631836	-3.257745181
2009.075317383	-3.350183511
2009.078125000	-3.441355362
2009.080810547	-3.531962638
2009.083618164	-3.621364469
2009.086303711	-3.709804996
2009.088989258	-3.797085856
2009.091796875	-3.883405412
2009.094482422	-3.968382194
2009.097290039	-4.053023283
2009.099975586	-4.135955388
2009.102783203	-4.218368693
2009.105468750	-4.299088274
2009.108276367	-4.379426384
2009.110961914	-4.458513274
2009.113647461	-4.536455754
2009.116455078	-4.613116497
2009.119140625	-4.688800676
2009.121948242	-4.763706658
2009.124633789	-4.837544524
2009.127441406	-4.909993841
2009.130126953	-4.981054608
2009.132934570	-5.051459246
2009.135620117	-5.120872064
2009.138305664	-5.189064178
2009.141113281	-5.256081366
2009.143798828	-5.321847333
2009.146606445	-5.386499408
2009.149291992	-5.450266474
2009.152099609	-5.512675507
2009.154785156	-5.573711249
2009.157592773	-5.633968793
2009.160278320	-5.692853046
2009.162963867	-5.750791255
2009.165771484	-5.807859712
2009.168457031	-5.862791938
2009.171264648	-5.917007002
2009.173950195	-5.970230244
2009.176757812	-6.022263301
2009.179443359	-6.072938326
2009.182250977	-6.122545235
2009.184936523	-6.170839888
2009.187622070	-6.217532369
2009.190429688	-6.263995968
2009.193115234	-6.308460665
2009.195922852	-6.351826730
2009.198608398	-6.394277267
2009.201416016	-6.434896749
2009.204101562	-6.474646481
2009.206909180	-6.513206027
2009.209594727	-6.550560129
2009.212280273	-6.585991623
2009.215087891	-6.620889060
2009.217773438	-6.654001218
2009.220581055	-6.686152073
2009.223266602	-6.717051706
2009.226074219	-6.746440720
2009.228759766	-6.774578513
2009.231567383	-6.801617674
2009.234252930	-6.827161473
2009.236938477	-6.851194651
2009.239746094	-6.874113939
2009.242431641	-6.895797264
2009.245239258	-6.915939452
2009.247924805	-6.934784642
2009.250732422	-6.952256542
2009.253417969	-6.968614550
2009.256103516	-6.983156762
2009.258911133	-6.996386718
2009.261596680	-7.008792699
2009.264404297	-7.019108227
2009.267089844	-7.028554003
2009.269897461	-7.036382348
2009.272583008	-7.042959472
2009.275390625	-7.047995459
2009.278076172	-7.051459790
2009.280761719	-7.053520313
2009.283569336	-7.054741602
2009.286254883	-7.054070801
2009.289062500	-7.051706275
2009.291748047	-7.048334668
2009.294555664	-7.043132007
2009.297241211	-7.036708643
2009.300048828	-7.028530518
2009.302734375	-7.019009620
2009.305419922	-7.008252760
2009.308227539	-6.995985280
2009.310913086	-6.982130885
2009.313720703	-6.966445436
2009.316406250	-6.949554543
2009.319213867	-6.931412428
2009.321899414	-6.911332448
2009.324707031	-6.889924953
2009.327392578	-6.866961062
2009.330078125	-6.842288186
2009.332885742	-6.816089431
2009.335571289	-6.788715750
2009.338378906	-6.759099026
2009.341064453	-6.728643069
2009.343872070	-6.696066141
2009.346557617	-6.662070145
2009.349365234	-6.626624564
2009.352050781	-6.589439481
2009.354736328	-6.550698001
2009.357543945	-6.510201761
2009.360229492	-6.468408524
2009.363037109	-6.424875785
2009.365722656	-6.379710355
2009.368530273	-6.332561283
2009.371215820	-6.283825297
2009.374023438	-6.233990678
2009.376708984	-6.181851982
2009.379394531	-6.128446806
2009.382202148	-6.073454716
2009.384887695	-6.016662090
2009.387695312	-5.957840044
2009.390380859	-5.897766777
2009.393188477	-5.835831939
2009.395874023	-5.771928716
2009.398681641	-5.706865826
2009.401367188	-5.639666705
2009.404052734	-5.570911187
2009.406860352	-5.500248321
2009.409545898	-5.427891729
2009.412353516	-5.353627789
2009.415039062	-5.277914264
2009.417846680	-5.200507013
2009.420532227	-5.120994049
2009.423339844	-5.040229865
2009.426025391	-4.956932721
2009.428710938	-4.872292804
2009.431518555	-4.785867609
2009.434204102	-4.697245148
2009.437011719	-4.607173103
2009.439697266	-4.515392072
2009.442504883	-4.421383259
2009.445190430	-4.325711238
2009.447998047	-4.228223420
2009.450683594	-4.128721443
2009.453369141	-4.027678328
2009.456176758	-3.924590535
2009.458862305	-3.819458065
2009.461669922	-3.713165926
2009.464355469	-3.603989876
2009.467163086	-3.493379500
2009.469848633	-3.381182211
2009.472656250	-3.266451962
2009.475341797	-3.149936434
2009.478027344	-3.031956063
2009.480834961	-2.911671615
2009.483520508	-2.789678183
2009.486328125	-2.665182309
2009.489013672	-2.539282626
2009.491821289	-2.411185678
2009.494506836	-2.281044052
2009.497314453	-2.149223960
2009.500000000	-2.015450742
2009.502685547	-1.879358189
2009.505493164	-1.741266734
2009.508178711	-1.601267930
2009.510986328	-1.459392295
2009.513671875	-1.315563536
2009.516479492	-1.169339146
2009.519165039	-1.021253184
2009.521972656	-0.871229356
2009.524658203	-0.718886192
2009.527343750	-0.564864562
2009.530151367	-0.408340490
2009.532836914	-0.249939586
2009.535644531	-0.089783922
2009.538330078	0.072950477
2009.541137695	0.237531190
2009.543823242	0.404354944
2009.546630859	0.573345447
2009.549316406	0.744167005
2009.552001953	0.917460486
2009.554809570	1.092310364
2009.557495117	1.269662683
2009.560302734	1.449654773
2009.562988281	1.631172741
2009.565795898	1.814887976
2009.568481445	2.001242980
2009.571289062	2.189062829
2009.573974609	2.379873400
2009.576660156	2.572286144
2009.579467773	2.767002965
2009.582153320	2.964222228
2009.584960938	3.163318322
2009.587646484	3.364565904
2009.590454102	3.568575328
2009.593139648	3.774553136
2009.595947266	3.982453551
2009.598632812	4.192993736
2009.601318359	4.405273423
2009.604125977	4.620482798
2009.606811523	4.837767368
2009.609619141	5.056852476
2009.612304688	5.279035117
2009.615112305	5.502789414
2009.617797852	5.729290293
2009.620605469	5.958034213
2009.623291016	6.189051694
2009.625976562	6.422357993
2009.628784180	6.658166733
2009.631469727	6.895943857
2009.634277344	7.136803256
2009.636962891	7.379158016
2009.639770508	7.624106771
2009.642456055	7.871695297
2009.645263672	8.121450570
2009.647949219	8.373647249
2009.650634766	8.628483699
2009.653442383	8.885029134
2009.656127930	9.144595809
2009.658935547	9.406451302
2009.661621094	9.670732942
2009.664428711	9.937639094
2009.667114258	10.206361042
2009.669921875	10.478119490
2009.672607422	10.752227790
2009.675292969	11.028518098
2009.678100586	11.307539729
2009.680786133	11.588956989
2009.683593750	11.872708844
2009.686279297	12.159069953
2009.689086914	12.448086090
2009.691772461	12.739116388
2009.694580078	13.033274738
2009.697265625	13.329309918
2009.699951172	13.628442633
2009.702758789	13.929696319
2009.705444336	14.233589776
2009.708251953	14.539939898
2009.710937500	14.849326519
2009.713745117	15.160910406
2009.716430664	15.474691558
2009.719238281	15.791814385
2009.721923828	16.110814043
2009.724609375	16.432972270
2009.727416992	16.757602422
2009.730102539	17.084155180
2009.732910156	17.414141167
2009.735595703	17.746385454
2009.738403320	18.081177958
2009.741088867	18.418869633
2009.743896484	18.758880644
2009.746582031	19.101699271
2009.749267578	19.447233964
2009.752075195	19.794859110
2009.754760742	20.145963260
2009.757568359	20.499615628
2009.760253906	20.855144827
2009.763061523	21.214183548
2009.765747070	21.575465311
2009.768432617	21.939447879
2009.771240234	22.306512722
2009.773925781	22.675713797
2009.776733398	23.048180252
2009.779418945	23.423225442
2009.782226562	23.800834109
2009.784912109	24.181464016
2009.787719727	24.564291189
2009.790405273	24.950002272
2009.793090820	25.338917702
2009.795898438	25.730076174
2009.798583984	26.124179591
2009.801391602	26.520709157
2009.804077148	26.920626173
2009.806884766	27.323289772
2009.809570312	27.728486329
2009.812377930	28.136093775
2009.815063477	28.547348072
2009.817749023	28.960647047
2009.820556641	29.377150367
2009.823242188	29.796247681
2009.826049805	30.218625635
2009.828735352	30.643475513
2009.831542969	31.071071973
2009.834228516	31.501643896
2009.837036133	31.935191284
2009.839721680	32.371164819
2009.842407227	32.810083300
2009.845214844	33.252007763
2009.847900391	33.696953466
2009.850708008	34.144661010
2009.853393555	34.595450829
2009.856201172	35.048544726
2009.858886719	35.505026073
2009.861694336	35.964345555
2009.864379883	36.426320067
2009.867065430	36.891453148
2009.869873047	37.359454881
2009.872558594	37.830432078
2009.875366211	38.304125340
2009.878051758	38.780671995
2009.880859375	39.260468772
2009.883544922	39.742783250
2009.886352539	40.228408884
2009.889038086	40.716948948
2009.891723633	41.208372922
2009.894531250	41.702711325
2009.897216797	42.200086228
2009.900024414	42.700390817
2009.902709961	43.203396213
2009.905517578	43.709575436
2009.908203125	44.219096335
2009.911010742	44.731455368
2009.913696289	45.246637277
2009.916381836	45.764611544
2009.919189453	46.286064816
2009.921875000	46.810035787
2009.924682617	47.337470504
2009.927368164	47.867483956
2009.930175781	48.401159517
2009.932861328	48.937123897
2009.935668945	49.476460469
2009.938354492	50.018772505
2009.941040039	50.564349922
2009.943847656	51.112643403
2009.946533203	51.663973384
2009.949340820	52.218873921
2009.952026367	52.776078535
2009.954833984	53.336868964
2009.957519531	53.900268647
2009.960327148	54.467208368
2009.963012695	55.037108295
2009.965698242	55.610029462
2009.968505859	56.186139716
2009.971191406	56.764966034
2009.973999023	57.347149286
2009.976684570	57.932262225
2009.979492188	58.520823651
2009.982177734	59.112314764
2009.984985352	59.706628753
2009.987670898	60.304269158
2009.990356445	60.905022356
2009.993164062	61.508705242
2009.995849609	62.115684026
2009.998657227	62.725745085
2010.001342773	63.338857903
2010.004150391	63.955587053
2010.006835938	64.574757610
2010.009643555	65.197132512
2010.012329102	65.822757536
2010.015014648	66.451861564
2010.017822266	67.083818986
2010.020507812	67.719224894
2010.023315430	68.357209538
2010.026000977	68.998490079
2010.028808594	69.643219108
2010.031494141	70.290587906
2010.034301758	70.941588297
2010.036987305	71.595808292
2010.039672852	72.252866422
2010.042480469	72.913373038
2010.045166016	73.576687271
2010.047973633	74.243190591
2010.050659180	74.913142398
2010.053466797	75.586191738
2010.056152344	76.262430166
2010.058959961	76.941766128
2010.061645508	77.624245400
2010.064331055	78.310203676
2010.067138672	78.999305263
2010.069824219	79.690985585
2010.072631836	80.385931288
2010.075317383	81.084630653
2010.078125000	81.786412294
2010.080810547	82.491184657
2010.083618164	83.199298695
2010.086303711	83.910342420
2010.088989258	84.624880409
2010.091796875	85.342638001
2010.094482422	86.063264246
2010.097290039	86.787476307
2010.099975586	87.514724866
2010.102783203	88.244918372
2010.105468750	88.978651917
2010.108276367	89.715605066
2010.110961914	90.455228503
2010.113647461	91.198849743
2010.116455078	91.945171789
2010.119140625	92.694743957
2010.121948242	93.447581506
2010.124633789	94.203501330
2010.127441406	94.962823864
2010.130126953	95.725472814
2010.132934570	96.491310851
2010.135620117	97.260032799
2010.138305664	98.031974352
2010.141113281	98.807471202
2010.143798828	99.586096104
2010.146606445	100.367879576
2010.149291992	101.152775841
2010.152099609	101.941090074
2010.154785156	102.732227183
2010.157592773	103.526751743
2010.160278320	104.324587461
2010.162963867	105.125520713
2010.165771484	105.929765122
2010.168457031	106.737259653
2010.171264648	107.547973789
2010.173950195	108.361724423
2010.176757812	109.178755698
2010.179443359	109.999265976
2010.182250977	110.822660165
2010.184936523	111.648984042
2010.187622070	112.479092099
2010.190429688	113.311954367
2010.193115234	114.148494003
2010.195922852	114.987803109
2010.198608398	115.830316561
2010.201416016	116.676347164
2010.204101562	117.525536336
2010.206909180	118.377639937
2010.209594727	119.233062325
2010.212280273	120.091605135
2010.215087891	120.953565913
2010.217773438	121.818532673
2010.220581055	122.686833479
2010.223266602	123.558186042
2010.226074219	124.432865022
2010.228759766	125.310328730
2010.231567383	126.191187519
2010.234252930	127.075449018
2010.236938477	127.962876716
2010.239746094	128.853043366
2010.242431641	129.747146784
2010.245239258	130.643653461
2010.247924805	131.543654401
2010.250732422	132.446722357
