# YYYY MM DD  Total  North  South
# Time base:   1
# Time unit:   d
# Point count: 51656
t/a	At/µhsp
2011.275390625	710.205421933
2011.278076172	706.146705527
2011.280761719	701.853949814
2011.283569336	697.333716074
2011.286254883	692.591558505
2011.289062500	687.634313046
2011.291748047	682.468693564
2011.294555664	677.101322372
2011.297241211	671.539523690
2011.300048828	665.791506747
2011.302734375	659.863527645
2011.305419922	653.764558553
2011.308227539	647.501710067
2011.310913086	641.083344002
2011.313720703	634.518463045
2011.316406250	627.814727107
2011.319213867	620.981291463
2011.321899414	614.026121199
2011.324707031	606.959287117
2011.327392578	599.788845857
2011.330078125	592.524013728
2011.332885742	585.174190144
2011.335571289	577.748988142
2011.338378906	570.256433845
2011.341064453	562.706781159
2011.343872070	555.109612604
2011.346557617	547.474113971
2011.349365234	539.809318463
2011.352050781	532.125113776
2011.354736328	524.430838287
2011.357543945	516.735921930
2011.360229492	509.049550494
2011.363037109	501.381642193
2011.365722656	493.741092901
2011.368530273	486.137317291
2011.371215820	478.579424859
2011.374023438	471.077104937
2011.376708984	463.638124248
2011.379394531	456.272889287
2011.382202148	448.989716094
2011.384887695	441.797241142
2011.387695312	434.704512895
2011.390380859	427.720213603
2011.393188477	420.851820073
2011.395874023	414.108838530
2011.398681641	407.498715263
2011.401367188	401.029506913
2011.404052734	394.709163310
2011.406860352	388.545542728
2011.409545898	382.546488187
2011.412353516	376.718438895
2011.415039062	371.069039505
2011.417846680	365.605667642
2011.420532227	360.334876956
2011.423339844	355.263572049
2011.426025391	350.397917471
2011.428710938	345.743894668
2011.431518555	341.308339578
2011.434204102	337.096501223
2011.437011719	333.114719631
2011.439697266	329.367587698
2011.442504883	325.860751174
2011.445190430	322.599146279
2011.447998047	319.588380617
2011.450683594	316.831597499
2011.453369141	314.334389272
2011.456176758	312.100295973
2011.458862305	310.133757912
2011.461669922	308.438170167
2011.464355469	307.016767604
2011.467163086	305.873631947
2011.469848633	305.011368635
2011.472656250	304.432693733
2011.475341797	304.140411042
2011.478027344	304.136755976
2011.480834961	304.424158497
2011.483520508	305.004319959
2011.486328125	305.879449073
2011.489013672	307.050484253
2011.491821289	308.518356287
2011.494506836	310.285109851
2011.497314453	312.350981457
2011.500000000	314.716467016
2011.502685547	317.382527832
2011.505493164	320.348805322
2011.508178711	323.615497851
2011.510986328	327.182658825
2011.513671875	331.048922582
2011.516479492	335.214373046
2011.519165039	339.677560631
2011.521972656	344.437966539
2011.524658203	349.493843639
2011.527343750	354.843261693
2011.530151367	360.485289915
2011.532836914	366.417532676
2011.535644531	372.637556199
2011.538330078	379.143277659
2011.541137695	385.932507420
2011.543823242	393.001934324
2011.546630859	400.348521873
2011.549316406	407.969386155
2011.552001953	415.860575144
2011.554809570	424.019357517
2011.557495117	432.441308225
2011.560302734	441.122566794
2011.562988281	450.059196457
2011.565795898	459.246817941
2011.568481445	468.680517917
2011.571289062	478.355718746
2011.573974609	488.267720724
2011.576660156	498.411137496
2011.579467773	508.781254098
2011.582153320	519.372012789
2011.584960938	530.178042476
2011.587646484	541.193666890
2011.590454102	552.412507857
2011.593139648	563.828614449
2011.595947266	575.435883150
2011.598632812	587.227478023
2011.601318359	599.197692280
2011.604125977	611.338957563
2011.606811523	623.644132759
2011.609619141	636.106870210
2011.612304688	648.719540522
2011.615112305	661.474849995
2011.617797852	674.365718549
2011.620605469	687.384150580
2011.623291016	700.521753754
2011.625976562	713.771936273
2011.628784180	727.126092181
2011.631469727	740.576256390
2011.634277344	754.114036566
2011.636962891	767.731040374
2011.639770508	781.419455316
2011.642456055	795.170004046
2011.645263672	808.974813030
2011.647949219	822.824788030
2011.650634766	836.711567229
2011.653442383	850.625751214
2011.656127930	864.559222307
2011.658935547	878.502275920
2011.661621094	892.446550237
2011.664428711	906.382951018
2011.667114258	920.302139885
2011.669921875	934.195327775
2011.672607422	948.053176310
2011.675292969	961.866408146
2011.678100586	975.626905607
2011.680786133	989.324719962
2011.683593750	1002.950940079
2011.686279297	1016.496288614
2011.689086914	1029.951671329
2011.691772461	1043.309092618
2011.694580078	1056.558054434
2011.697265625	1069.690622208
2011.699951172	1082.698251016
2011.702758789	1095.570870059
2011.705444336	1108.300422696
2011.708251953	1120.878852285
2011.710937500	1133.296881484
2011.713745117	1145.546270547
2011.716430664	1157.619268008
2011.719238281	1169.506352383
2011.721923828	1181.200626699
2011.724609375	1192.693546035
2011.727416992	1203.977603066
2011.730102539	1215.045351503
2011.732910156	1225.888490566
2011.735595703	1236.500977772
2011.738403320	1246.874390272
2011.741088867	1257.002075233
2011.743896484	1266.877562928
2011.746582031	1276.494261561
2011.749267578	1285.845945545
2011.752075195	1294.926145155
2011.754760742	1303.728878943
2011.757568359	1312.248531678
2011.760253906	1320.479732264
2011.763061523	1328.416865467
2011.765747070	1336.055780896
2011.768432617	1343.390741248
2011.771240234	1350.417474060
2011.773925781	1357.132073083
2011.776733398	1363.530632067
2011.779418945	1369.608390270
2011.782226562	1375.363638708
2011.784912109	1380.791250426
2011.787719727	1385.890004723
2011.790405273	1390.656483629
2011.793090820	1395.088123668
2011.795898438	1399.183582067
2011.798583984	1402.940539488
2011.801391602	1406.357897301
2011.804077148	1409.433702379
2011.806884766	1412.167954722
2011.809570312	1414.559433629
2011.812377930	1416.608017027
2011.815063477	1418.313826988
2011.817749023	1419.677107652
2011.820556641	1420.697859019
2011.823242188	1421.378034214
2011.826049805	1421.717267026
2011.828735352	1421.717754721
2011.831542969	1421.381206284
2011.834228516	1420.709208627
2011.837036133	1419.703959018
2011.839721680	1418.368387143
2011.842407227	1416.705300619
2011.845214844	1414.716652572
2011.847900391	1412.406959603
2011.850708008	1409.778907260
2011.853393555	1406.836523861
2011.856201172	1403.583593587
2011.858886719	1400.024755111
2011.861694336	1396.163792611
2011.864379883	1392.006077181
2011.867065430	1387.555637142
2011.869873047	1382.818453938
2011.872558594	1377.799654524
2011.875366211	1372.503633430
2011.878051758	1366.937348665
2011.880859375	1361.105805110
2011.883544922	1355.015350422
2011.886352539	1348.672576399
2011.889038086	1342.083830695
2011.891723633	1335.254240266
2011.894531250	1328.191495539
2011.897216797	1320.902188312
2011.900024414	1313.393276593
2011.902709961	1305.671962531
2011.905517578	1297.744593781
2011.908203125	1289.618860773
2011.911010742	1281.302209796
2011.913696289	1272.801476788
2011.916381836	1264.124596319
2011.919189453	1255.279258819
2011.921875000	1246.272056085
2011.924682617	1237.111777178
2011.927368164	1227.805135967
2011.930175781	1218.360677373
2011.932861328	1208.785542510
2011.935668945	1199.087543877
2011.938354492	1189.274799150
2011.941040039	1179.355242900
2011.943847656	1169.335161748
2011.946533203	1159.224443388
2011.949340820	1149.029740654
2011.952026367	1138.758560868
2011.954833984	1128.419204814
2011.957519531	1118.019240849
2011.960327148	1107.566115263
2011.963012695	1097.067457450
2011.965698242	1086.530835770
2011.968505859	1075.964489969
2011.971191406	1065.374279422
2011.973999023	1054.768932156
2011.976684570	1044.155650320
2011.979492188	1033.540842605
2011.982177734	1022.932443582
2011.984985352	1012.337411258
2011.987670898	1001.762276394
2011.990356445	991.214302175
2011.993164062	980.700019363
2011.995849609	970.226446999
2011.998657227	959.800176882
2012.001342773	949.427312526
2012.004150391	939.115178151
2012.006835938	928.869083815
2012.009521484	918.695560280
2012.012329102	908.600711061
2012.015014648	898.590639674
2012.017700195	888.670656178
2012.020507812	878.847291334
2012.023193359	869.125244850
2012.026000977	859.510925416
2012.028686523	850.009032740
2012.031372070	840.624937916
2012.034179688	831.363706861
2012.036865234	822.230405493
2012.039672852	813.229855591
2012.042358398	804.367001001
2012.045043945	795.645747974
2012.047851562	787.071711743
2012.050537109	778.648432348
2012.053222656	770.380121215
2012.056030273	762.270989770
2012.058715820	754.324974780
2012.061523438	746.546043530
2012.064208984	738.937797094
2012.066894531	731.503439818
2012.069702148	724.247122094
2012.072387695	717.171468431
2012.075195312	710.279805248
2012.077880859	703.575764134
2012.080566406	697.061267699
2012.083374023	690.739978050
2012.086059570	684.613939866
2012.088745117	678.686632151
2012.091552734	672.958451634
2012.094238281	667.433914915
2012.097045898	662.113601829
2012.099731445	656.999892747
2012.102416992	652.095107004
2012.105224609	647.400984104
2012.107910156	642.918134397
2012.110595703	638.649182395
2012.113403320	634.595318283
2012.116088867	630.756786203
2012.118896484	627.135691867
2012.121582031	623.732340451
2012.124267578	620.548563009
2012.127075195	617.584237472
2012.129760742	614.839730050
2012.132568359	612.316017306
2012.135253906	610.013129757
2012.137939453	607.931616719
2012.140747070	606.071417159
2012.143432617	604.431859688
2012.146118164	603.013402071
2012.148925781	601.815617061
2012.151611328	600.837863789
2012.154418945	600.080111738
2012.157104492	599.540621406
2012.159790039	599.219484345
2012.162597656	599.115388300
2012.165283203	599.227387226
2012.168090820	599.553802656
2012.170776367	600.093566474
2012.173461914	600.845305390
2012.176269531	601.807524042
2012.178955078	602.978269306
2012.181640625	604.355008221
2012.184448242	605.937038885
2012.187133789	607.721645233
2012.189941406	609.706538446
2012.192626953	611.889368670
2012.195312500	614.267450360
2012.198120117	616.838921941
2012.200805664	619.599846648
2012.203491211	622.548668084
2012.206298828	625.681876726
2012.208984375	628.995627361
2012.211791992	632.487783757
2012.214477539	636.154683806
2012.217163086	639.992695915
2012.219970703	643.998554704
2012.222656250	648.168262370
2012.225463867	652.497912663
2012.228149414	656.984636930
2012.230834961	661.622972526
2012.233642578	666.410142350
2012.236328125	671.341294108
2012.239013672	676.411911197
2012.241821289	681.618026334
2012.244506836	686.955183951
2012.247314453	692.418470719
2012.250000000	698.003064859
2012.252685547	703.704571841
2012.255493164	709.518475064
2012.258178711	715.438945669
2012.260986328	721.461406021
2012.263671875	727.580912271
2012.266357422	733.792032290
2012.269165039	740.089822231
2012.271850586	746.468422719
2012.274536133	752.923378188
2012.277343750	759.448310463
2012.280029297	766.038275698
2012.282836914	772.687200893
2012.285522461	779.390691518
2012.288208008	786.141667494
2012.291015625	792.935429115
2012.293701172	799.765567689
2012.296508789	806.627261439
2012.299194336	813.513735462
2012.301879883	820.419862806
2012.304687500	827.340028236
2012.307373047	834.267334778
2012.310058594	841.197204798
2012.312866211	848.122924427
2012.315551758	855.038878430
2012.318359375	861.939207434
2012.321044922	868.818723450
2012.323730469	875.670773645
2012.326538086	882.489925891
2012.329223633	889.269832531
2012.331909180	896.005793859
2012.334716797	902.691340148
2012.337402344	909.320856164
2012.340209961	915.888909777
2012.342895508	922.390190929
2012.345581055	928.818229894
2012.348388672	935.168143859
2012.351074219	941.434500694
2012.353881836	947.612478624
2012.356567383	953.695668956
2012.359252930	959.679738194
2012.362060547	965.558887999
2012.364746094	971.328784874
2012.367431641	976.983569444
2012.370239258	982.519457530
2012.372924805	987.930589756
2012.375732422	993.213609189
2012.378417969	998.362839560
2012.381103516	1003.374252549
2012.383911133	1008.243636728
2012.386596680	1012.966475498
2012.389404297	1017.538801572
2012.392089844	1021.956891806
2012.394775391	1026.217023056
2012.397583008	1030.314983895
2012.400268555	1034.248149813
2012.402954102	1038.012248348
2012.405761719	1041.604654989
2012.408447266	1045.021280379
2012.411254883	1048.261086922
2012.413940430	1051.319496981
2012.416625977	1054.195106746
2012.419433594	1056.884986531
2012.422119141	1059.386694930
2012.424804688	1061.698706062
2012.427612305	1063.818700593
2012.430297852	1065.744969539
2012.433105469	1067.476536335
2012.435791016	1069.010959577
2012.438476562	1070.348239265
2012.441284180	1071.486605378
2012.443969727	1072.425813776
2012.446777344	1073.165009968
2012.449462891	1073.703705671
2012.452148438	1074.041351569
2012.454956055	1074.179168366
2012.457641602	1074.115691217
2012.460327148	1073.852934283
2012.463134766	1073.390470318
2012.465820312	1072.728909674
2012.468627930	1071.869778228
2012.471313477	1070.814418756
2012.473999023	1069.563563677
2012.476806641	1068.118921978
2012.479492188	1066.482935064
2012.482299805	1064.656152251
2012.484985352	1062.642174614
2012.487670898	1060.442222856
2012.490478516	1058.059898052
2012.493164062	1055.497031255
2012.495849609	1052.757284575
2012.498657227	1049.842977348
2012.501342773	1046.757405473
2012.504150391	1043.504658305
2012.506835938	1040.087970707
2012.509521484	1036.511126859
2012.512329102	1032.777727836
2012.515014648	1028.893022660
2012.517700195	1024.859818949
2012.520507812	1020.683609867
2012.523193359	1016.368484769
2012.526000977	1011.918960257
2012.528686523	1007.340529495
2012.531372070	1002.638136331
2012.534179688	997.816358401
2012.536865234	992.880688870
2012.539672852	987.836804006
2012.542358398	982.689769729
2012.545043945	977.445201272
2012.547851562	972.108774904
2012.550537109	966.686472072
2012.553222656	961.184091115
2012.556030273	955.607247267
2012.558715820	949.962349220
2012.561523438	944.255256349
2012.564208984	938.492194240
2012.566894531	932.679571583
2012.569702148	926.822759474
2012.572387695	920.929021095
2012.575195312	915.003727540
2012.577880859	909.053836817
2012.580566406	903.085208301
2012.583374023	897.104616895
2012.586059570	891.117738868
2012.588745117	885.131166016
2012.591552734	879.151123926
2012.594238281	873.184143359
2012.597045898	867.235839551
2012.599731445	861.312621191
2012.602416992	855.420591797
2012.605224609	849.565671777
2012.607910156	843.754086718
2012.610595703	837.991207714
2012.613403320	832.283077245
2012.616088867	826.635798827
2012.618896484	821.054011132
2012.621582031	815.544061815
2012.624267578	810.111016796
2012.627075195	804.759514745
2012.629760742	799.496025389
2012.632568359	794.324149803
2012.635253906	789.249564256
2012.637939453	784.276785350
2012.640747070	779.409841404
2012.643432617	774.653371092
2012.646118164	770.011463767
2012.648925781	765.489246384
2012.651611328	761.088611033
2012.654418945	756.815172947
2012.657104492	752.670702146
2012.659790039	748.659562644
2012.662597656	744.784195847
