# YYYY MM DD  Total  North  South
# Time base:   1
# Time unit:   d
# Point count: 51728
freq/1/d	|At|/µhsp
0.407574234457	0.579080403
0.407593566347	0.818109751
0.407612898237	0.257803261
0.407632230127	1.382185102
0.407651562017	1.235285997
0.407670893907	0.791448176
0.407690225796	1.832061887
0.407709557686	0.242345974
0.407728889576	0.485567182
0.407748221466	2.628651619
0.407767553356	1.298274636
0.407786885246	1.217143297
0.407806217136	0.811030447
0.407825549026	1.343867540
0.407844880916	0.867701530
0.407864212805	0.470701665
0.407883544695	1.718691587
0.407902876585	0.966393352
0.407922208475	0.661564052
0.407941540365	1.245753169
0.407960872255	0.897576630
0.407980204145	0.525314033
0.407999536035	2.251956463
0.408018867925	1.208718061
0.408038199814	1.212583899
0.408057531704	1.944246173
0.408076863594	1.178533196
0.408096195484	2.104080439
0.408115527374	0.878886342
0.408134859264	1.317350388
0.408154191154	0.708351076
0.408173523044	1.394151807
0.408192854933	1.921957612
0.408212186823	1.337707996
0.408231518713	0.836288214
0.408250850603	1.245028734
0.408270182493	0.995277405
0.408289514383	0.397162586
0.408308846273	0.901487768
0.408328178163	1.357350588
0.408347510053	1.912232518
0.408366841942	1.585135221
0.408386173832	1.399235964
0.408405505722	1.263420582
0.408424837612	0.248295411
0.408444169502	1.062747717
0.408463501392	1.019098163
0.408482833282	1.072158933
0.408502165172	1.091547728
0.408521497062	1.213417530
0.408540828951	0.751016498
0.408560160841	0.635488391
0.408579492731	1.293805361
0.408598824621	0.540524602
0.408618156511	0.411935121
0.408637488401	0.448113710
0.408656820291	0.661405504
0.408676152181	1.240104437
0.408695484071	1.272328019
0.408714815960	1.303330660
0.408734147850	0.594365478
0.408753479740	1.472272038
0.408772811630	0.564961016
0.408792143520	0.332818508
0.408811475410	1.409277201
0.408830807300	1.914571762
0.408850139190	1.496519923
0.408869471079	1.808219075
0.408888802969	0.507788062
0.408908134859	1.036001205
0.408927466749	1.776148200
0.408946798639	1.623235822
0.408966130529	0.639651179
0.408985462419	0.371642977
0.409004794309	0.789090514
0.409024126199	0.726466417
0.409043458088	0.303931981
0.409062789978	1.078728914
0.409082121868	1.444710970
0.409101453758	1.162626386
0.409120785648	1.844274521
0.409140117538	0.156470999
0.409159449428	1.296438694
0.409178781318	1.764369607
0.409198113208	2.122118950
0.409217445097	0.883576989
0.409236776987	1.167557240
0.409256108877	1.304399729
0.409275440767	0.214189902
0.409294772657	1.125304580
0.409314104547	1.160173655
0.409333436437	0.895959795
0.409352768327	1.543192863
0.409372100217	1.561106443
0.409391432106	0.683609605
0.409410763996	1.361998439
0.409430095886	1.567814708
0.409449427776	2.261863947
0.409468759666	1.710481405
0.409488091556	1.414106250
0.409507423446	0.897708237
0.409526755336	0.661843956
0.409546087225	1.055460095
0.409565419115	1.465519190
0.409584751005	0.212980017
0.409604082895	0.835898519
0.409623414785	1.120831609
0.409642746675	1.788204789
0.409662078565	1.861847043
0.409681410455	1.044197917
0.409700742345	2.167908430
0.409720074234	1.732884765
0.409739406124	1.129938960
0.409758738014	2.339963436
0.409778069904	0.853656173
0.409797401794	1.134324789
0.409816733684	1.110489368
0.409836065574	1.134557247
0.409855397464	1.496964693
0.409874729354	0.379490614
0.409894061243	1.512147427
0.409913393133	0.741870105
0.409932725023	1.279836535
0.409952056913	1.062924504
0.409971388803	0.994854748
0.409990720693	1.085289121
0.410010052583	1.946288705
0.410029384473	0.817528546
0.410048716363	0.664680719
0.410068048252	1.400900960
0.410087380142	0.318335235
0.410106712032	0.458093077
0.410126043922	0.406340480
0.410145375812	1.122241020
0.410164707702	0.641012311
0.410184039592	0.866493881
0.410203371482	0.596648872
0.410222703371	0.727851093
0.410242035261	1.241614938
0.410261367151	1.105834246
0.410280699041	0.741808355
0.410300030931	0.747521162
0.410319362821	1.114861131
0.410338694711	0.282994330
0.410358026601	0.098655328
0.410377358491	0.638378978
0.410396690380	0.363679558
0.410416022270	2.733668566
0.410435354160	0.879568279
0.410454686050	0.237002611
0.410474017940	1.678939462
0.410493349830	0.855004251
0.410512681720	1.663855076
0.410532013610	0.515656471
0.410551345500	0.498914540
0.410570677389	0.095196761
0.410590009279	0.693010032
0.410609341169	0.916942656
0.410628673059	0.293301910
0.410648004949	0.512760103
0.410667336839	2.525760412
0.410686668729	0.580144107
0.410706000619	0.865429223
0.410725332509	1.603938937
0.410744664398	0.894846678
0.410763996288	0.494117677
0.410783328178	0.701791883
0.410802660068	0.720260322
0.410821991958	1.168779016
0.410841323848	0.241129339
0.410860655738	1.239300609
0.410879987628	0.591266394
0.410899319517	0.485319585
0.410918651407	0.961530924
0.410937983297	0.762373626
0.410957315187	1.288106203
0.410976647077	0.681668162
0.410995978967	0.739016175
0.411015310857	1.055292606
0.411034642747	0.849628866
0.411053974637	1.357805371
0.411073306526	1.210773110
0.411092638416	0.078913651
0.411111970306	0.155786559
0.411131302196	1.139363289
0.411150634086	0.548719466
0.411169965976	0.882356405
0.411189297866	1.392382979
0.411208629756	0.135719493
0.411227961646	1.658366680
0.411247293535	1.150566220
0.411266625425	0.917187631
0.411285957315	1.724333644
0.411305289205	0.864129603
0.411324621095	1.063402414
0.411343952985	0.888640285
0.411363284875	0.604252100
0.411382616765	1.413388133
0.411401948655	1.655942559
0.411421280544	1.573434591
0.411440612434	1.663353086
0.411459944324	1.318261981
0.411479276214	1.844988108
0.411498608104	2.042220831
0.411517939994	0.944637716
0.411537271884	1.594304323
0.411556603774	1.346984029
0.411575935663	1.587221980
0.411595267553	0.464794755
0.411614599443	0.318382829
0.411633931333	0.554823577
0.411653263223	1.778903484
0.411672595113	1.133130074
0.411691927003	1.663510323
0.411711258893	1.341253281
0.411730590783	0.058652941
0.411749922672	0.935899317
0.411769254562	1.942497730
0.411788586452	1.569247723
0.411807918342	1.119609356
0.411827250232	1.022220016
0.411846582122	1.939127445
0.411865914012	0.991732121
0.411885245902	0.573459983
0.411904577792	1.250221610
0.411923909681	0.707913876
0.411943241571	1.160326481
0.411962573461	1.025082946
0.411981905351	2.098917484
0.412001237241	0.316148728
0.412020569131	1.332469940
0.412039901021	0.813244641
0.412059232911	1.105429292
0.412078564800	1.009571910
0.412097896690	1.174803019
0.412117228580	2.216768503
0.412136560470	1.393994689
0.412155892360	0.447286695
0.412175224250	0.766326785
0.412194556140	0.304256469
0.412213888030	1.197365761
0.412233219920	0.889531791
0.412252551809	0.191923678
0.412271883699	0.721469820
0.412291215589	1.086811423
0.412310547479	1.403396010
0.412329879369	2.177520275
0.412349211259	0.425412476
0.412368543149	1.671944380
0.412387875039	1.739769697
0.412407206929	1.709415078
0.412426538818	1.204142213
0.412445870708	1.570502162
0.412465202598	1.035725594
0.412484534488	1.204823494
0.412503866378	1.224588871
0.412523198268	0.613695204
0.412542530158	1.590005398
0.412561862048	0.532774568
0.412581193938	2.308755398
0.412600525827	0.552906036
0.412619857717	0.424365968
0.412639189607	0.936786175
0.412658521497	0.519392014
0.412677853387	2.037484884
0.412697185277	1.386604548
0.412716517167	1.301068306
0.412735849057	0.180974334
0.412755180946	1.853724003
0.412774512836	1.575859666
0.412793844726	1.416139364
0.412813176616	0.659936428
0.412832508506	0.550081551
0.412851840396	1.806432486
0.412871172286	0.779596269
0.412890504176	0.867263794
0.412909836066	2.086942196
0.412929167955	2.159109116
0.412948499845	0.916269004
0.412967831735	0.451600373
0.412987163625	0.382953137
0.413006495515	1.604367614
0.413025827405	1.895470619
0.413045159295	0.937010586
0.413064491185	0.309856534
0.413083823075	0.948957562
0.413103154964	2.023583174
0.413122486854	1.503889203
0.413141818744	1.341120839
0.413161150634	1.525241733
0.413180482524	0.750618398
0.413199814414	1.421427250
0.413219146304	1.545908570
0.413238478194	1.735952497
0.413257810084	1.402341485
0.413277141973	1.178456187
0.413296473863	0.162947759
0.413315805753	1.227026820
0.413335137643	0.308306068
0.413354469533	1.018498182
0.413373801423	1.631524086
0.413393133313	0.807032526
0.413412465203	0.718948364
0.413431797092	1.671965122
0.413451128982	0.565032542
0.413470460872	2.494477272
0.413489792762	2.097085238
0.413509124652	1.612154841
0.413528456542	0.684355021
0.413547788432	1.407902837
0.413567120322	2.215025902
0.413586452212	1.576879740
0.413605784101	0.436181664
0.413625115991	1.743507147
0.413644447881	2.244190693
0.413663779771	0.474501550
0.413683111661	1.451927900
0.413702443551	0.541537881
0.413721775441	0.846130610
0.413741107331	2.276919365
0.413760439221	0.871269166
0.413779771110	0.993154407
0.413799103000	0.772108138
0.413818434890	0.543563604
0.413837766780	0.841631413
0.413857098670	1.363584876
0.413876430560	0.586227238
0.413895762450	1.232799411
0.413915094340	0.871659636
0.413934426230	0.450772166
0.413953758119	1.119899035
0.413973090009	0.470483154
0.413992421899	0.846638560
0.414011753789	1.175951123
0.414031085679	0.874676347
0.414050417569	0.732701302
0.414069749459	1.037231803
0.414089081349	1.079742432
0.414108413238	0.811512589
0.414127745128	0.693968356
0.414147077018	0.560550332
0.414166408908	1.015080810
0.414185740798	0.752527595
0.414205072688	2.038392782
0.414224404578	0.519181371
0.414243736468	0.557576835
0.414263068358	0.860703945
0.414282400247	0.286718845
0.414301732137	0.485053122
0.414321064027	1.231799126
0.414340395917	0.980723560
0.414359727807	0.655750334
0.414379059697	1.246329904
0.414398391587	0.486023188
0.414417723477	0.636532426
0.414437055367	0.186408624
0.414456387256	1.091795206
0.414475719146	0.585576594
0.414495051036	1.721327066
0.414514382926	1.243549824
0.414533714816	1.394414067
0.414553046706	0.402670503
0.414572378596	0.429873079
0.414591710486	0.527101576
0.414611042376	0.970070660
0.414630374265	0.353681684
0.414649706155	0.978956163
0.414669038045	1.511993289
0.414688369935	1.063992143
0.414707701825	0.704483747
0.414727033715	1.431432486
0.414746365605	1.362725019
0.414765697495	0.928744555
0.414785029384	1.544938326
0.414804361274	0.754893064
0.414823693164	1.687643766
0.414843025054	1.901212811
0.414862356944	0.610420346
0.414881688834	1.097072721
0.414901020724	1.183048368
0.414920352614	0.893846154
0.414939684504	0.986920416
0.414959016393	1.062237620
0.414978348283	0.830650151
0.414997680173	1.008660078
0.415017012063	1.710537910
0.415036343953	0.474006474
0.415055675843	1.120693088
0.415075007733	1.288187027
0.415094339623	0.146289572
0.415113671513	0.549433708
0.415133003402	0.895317614
0.415152335292	1.476066351
0.415171667182	0.883266032
0.415190999072	1.662108064
0.415210330962	0.467698365
0.415229662852	0.735194623
0.415248994742	1.848531961
0.415268326632	0.893591821
0.415287658521	0.245513007
0.415306990411	0.278634608
0.415326322301	0.785470486
0.415345654191	1.153986931
0.415364986081	1.085983753
0.415384317971	1.058613658
0.415403649861	1.992946029
0.415422981751	0.211111888
0.415442313641	1.106345057
0.415461645530	0.557157934
0.415480977420	0.553524315
0.415500309310	1.358791828
0.415519641200	0.962587535
0.415538973090	1.331928968
0.415558304980	0.375507951
0.415577636870	0.953468382
0.415596968760	2.017114162
0.415616300650	0.696824074
0.415635632539	0.765884697
0.415654964429	1.821502924
0.415674296319	0.975589991
0.415693628209	1.531472325
0.415712960099	1.750974178
0.415732291989	1.385035634
0.415751623879	0.722578347
0.415770955769	0.498609036
0.415790287659	1.302613735
0.415809619548	0.859816074
0.415828951438	0.753792763
0.415848283328	1.290490746
0.415867615218	0.436894417
0.415886947108	0.679706752
0.415906278998	0.698383629
0.415925610888	0.775838912
0.415944942778	1.080345035
0.415964274667	0.796348810
0.415983606557	1.936872959
0.416002938447	1.780728936
0.416022270337	1.387360334
0.416041602227	0.626954615
0.416060934117	1.005194426
0.416080266007	1.322445393
0.416099597897	1.910418272
0.416118929787	1.217928529
0.416138261676	1.141357780
0.416157593566	0.706443965
0.416176925456	1.001854062
0.416196257346	0.783175409
0.416215589236	1.279305577
0.416234921126	0.727286994
0.416254253016	1.448772788
0.416273584906	2.135843039
0.416292916796	1.080187440
0.416312248685	1.230574489
0.416331580575	1.738721013
0.416350912465	1.519400954
0.416370244355	1.965589643
0.416389576245	0.550293446
0.416408908135	0.554640472
0.416428240025	2.008142710
0.416447571915	0.881933153
0.416466903805	0.959287286
0.416486235694	1.335767746
0.416505567584	1.103413582
0.416524899474	0.890745223
0.416544231364	0.707558572
0.416563563254	0.380265296
0.416582895144	1.389426708
0.416602227034	2.347108126
0.416621558924	0.444221526
0.416640890813	0.489657968
0.416660222703	0.676328063
0.416679554593	1.173022032
0.416698886483	2.477029085
0.416718218373	0.747964323
0.416737550263	1.758843184
0.416756882153	1.677312255
0.416776214043	1.226900101
0.416795545933	1.178335428
0.416814877822	0.899171352
0.416834209712	0.688784361
0.416853541602	0.387859225
0.416872873492	1.307114124
0.416892205382	0.643460453
0.416911537272	0.867587626
0.416930869162	0.627365649
0.416950201052	0.590295613
0.416969532942	0.836805165
0.416988864831	1.040554285
0.417008196721	1.854096055
0.417027528611	1.328650832
0.417046860501	1.335283279
0.417066192391	1.288095593
0.417085524281	0.555395305
0.417104856171	1.232749343
0.417124188061	0.949180901
0.417143519951	1.078993678
0.417162851840	1.073627234
0.417182183730	1.972229004
0.417201515620	0.968870699
0.417220847510	0.867349565
0.417240179400	1.078561664
0.417259511290	0.971254885
0.417278843180	1.601872563
0.417298175070	0.690378189
0.417317506959	0.229140058
0.417336838849	1.998236537
0.417356170739	1.407475114
0.417375502629	1.166530609
0.417394834519	1.439365387
0.417414166409	0.920252383
0.417433498299	1.147519231
0.417452830189	2.168382883
0.417472162079	0.557335496
0.417491493968	1.286320090
0.417510825858	0.855118811
0.417530157748	1.393328547
0.417549489638	0.063058428
0.417568821528	1.007651329
0.417588153418	2.165667772
0.417607485308	0.776852906
0.417626817198	0.988054752
0.417646149088	1.693849921
0.417665480977	0.711691618
0.417684812867	0.795055211
0.417704144757	0.830387235
0.417723476647	0.933727086
0.417742808537	1.273511171
0.417762140427	0.162508592
0.417781472317	0.055978667
0.417800804207	0.401699930
0.417820136097	0.318262339
0.417839467986	0.443260103
0.417858799876	1.507404685
0.417878131766	2.153136730
0.417897463656	2.745912313
0.417916795546	1.781286955
0.417936127436	1.067214847
0.417955459326	0.796173692
0.417974791216	0.368393511
0.417994123105	0.323537797
0.418013454995	1.131950140
0.418032786885	0.904543042
0.418052118775	0.362299651
0.418071450665	0.394973546
0.418090782555	0.430284530
0.418110114445	0.400723696
0.418129446335	1.470441699
0.418148778225	1.647345066
0.418168110114	1.420388699
0.418187442004	0.169792712
0.418206773894	0.376859963
0.418226105784	1.403861642
0.418245437674	1.535323739
0.418264769564	0.446702391
0.418284101454	1.289445400
0.418303433344	0.750774264
0.418322765234	0.904052734
0.418342097123	0.963092923
0.418361429013	0.713598967
0.418380760903	1.532107592
0.418400092793	0.349267244
0.418419424683	1.437999129
0.418438756573	1.037883878
0.418458088463	1.146291018
0.418477420353	2.116785526
0.418496752242	2.933322191
0.418516084132	1.025208592
0.418535416022	0.943081558
0.418554747912	1.411684632
0.418574079802	1.536570072
0.418593411692	1.361878037
0.418612743582	0.618750989
0.418632075472	1.351294756
0.418651407362	0.471452355
0.418670739251	2.384787560
0.418690071141	1.392064810
0.418709403031	0.907230914
0.418728734921	0.620741129
0.418748066811	1.698359728
0.418767398701	0.796154797
0.418786730591	0.841836572
0.418806062481	0.448991835
0.418825394371	0.341176182
0.418844726260	0.580961108
0.418864058150	0.845146000
0.418883390040	0.995238066
0.418902721930	0.896071613
0.418922053820	1.116170883
0.418941385710	1.150584459
0.418960717600	0.931248307
0.418980049490	1.248281956
0.418999381380	0.766032577
0.419018713269	0.629063785
0.419038045159	0.864501655
0.419057377049	1.536236763
